  STREAM OBSERVATION OUTPUT
    TIME      SFR-NODE  SFR-CONCENTRATION    FLOWGW          GW-CONC
    7104.772         11       0.5181105E-03        1.719767           0.1638327E-01
    7104.772         12       0.4963269E-03       -2.173968           0.1660592E-01
    7104.772         13       0.4925950E-03       -9.583669           0.1590419E-01
    7104.772         14       0.5038579E-03       -16.03946           0.1520146E-01
    7104.772         15       0.5245975E-03       -20.23822           0.1477811E-01
    7104.772         16       0.5497552E-03       -22.16383           0.1459392E-01
    7104.772         17       0.5749370E-03       -22.12284           0.1459295E-01
    7104.772         18       0.5954808E-03       -19.87261           0.1480796E-01
    7104.772         19       0.6051031E-03       -14.72684           0.1533334E-01
    7104.772         20       0.5942560E-03       -5.521834           0.1639706E-01
    7104.772         21       0.5755258E-03        6.636559           0.1579393E-01
    7104.772         22       0.5620413E-03       -4.251785           0.1655310E-01
    7104.772         23       0.5667888E-03       -12.17207           0.1560962E-01
    7104.772         24       0.5805391E-03       -16.22774           0.1516750E-01
    7104.772         25       0.5975700E-03       -17.65438           0.1502005E-01
    7104.772         26       0.6150001E-03       -17.69878           0.1501088E-01
    7104.772         27       0.6313941E-03       -17.00029           0.1508102E-01
    7104.772         28       0.6461940E-03       -15.97500           0.1518555E-01
    7104.772         29       0.6587568E-03       -14.57382           0.1533175E-01
    7104.772         30       0.6677944E-03       -12.52314           0.1555200E-01
    7104.772         31       0.6714638E-03       -9.558188           0.1588885E-01
    7104.772         32       0.6672725E-03       -5.492073           0.1637419E-01
    7104.772         33       0.6520508E-03      -0.1601599           0.1661002E-01
    7104.772         34       0.6472687E-03        6.052400           0.1586046E-01
    7104.772         35       0.6546863E-03        12.30451           0.1515373E-01
    7104.772         36       0.6730550E-03        17.46095           0.1461744E-01
    7104.772         37       0.6706226E-03        23.29777           0.1405618E-01
    7104.772         38       0.6504000E-03        31.28755           0.1335650E-01
    7104.772         39       0.6244626E-03        40.56190           0.1262689E-01
    7104.772         40       0.8852772E-03        0.000000           0.1000000E+31
    7242.963          1       0.5108994E-04       -54.01395           0.1230443E-01
    7242.963          2       0.1017220E-03       -54.12647           0.1229757E-01
    7242.963          3       0.1517851E-03       -53.36490           0.1233907E-01
    7242.963          4       0.2012250E-03       -51.82283           0.1240638E-01
    7242.963          5       0.2498886E-03       -49.01070           0.1255349E-01
    7242.963          6       0.2972620E-03       -44.07773           0.1288569E-01
    7242.963          7       0.3427867E-03       -37.05853           0.1338828E-01
    7242.963          8       0.3853659E-03       -26.81619           0.1422181E-01
    7242.963          9       0.4216351E-03       -11.90851           0.1569741E-01
    7242.963         10       0.4499463E-03        6.871338           0.1575673E-01
    7242.963         11       0.4773320E-03        1.719767           0.1638306E-01
    7242.963         12       0.5057691E-03       -2.173968           0.1660592E-01
    7242.963         13       0.5380788E-03       -9.583669           0.1590419E-01
    7242.963         14       0.5726364E-03       -16.03946           0.1520146E-01
    7242.963         15       0.6080835E-03       -20.23822           0.1477811E-01
    7242.963         16       0.6435447E-03       -22.16383           0.1459392E-01
    7242.963         17       0.6785829E-03       -22.12284           0.1459295E-01
    7242.963         18       0.7126086E-03       -19.87261           0.1480796E-01
    7242.963         19       0.7445788E-03       -14.72684           0.1533334E-01
    7242.963         20       0.7719972E-03       -5.521834           0.1639706E-01
    7242.963         21       0.7905907E-03        6.636559           0.1579826E-01
    7242.963         22       0.8169423E-03       -4.251785           0.1655310E-01
    7242.963         23       0.8470005E-03       -12.17207           0.1560962E-01
    7242.963         24       0.8782990E-03       -16.22774           0.1516750E-01
    7242.963         25       0.9096868E-03       -17.65438           0.1502005E-01
    7242.963         26       0.9405890E-03       -17.69878           0.1501087E-01
    7242.963         27       0.9706636E-03       -17.00029           0.1508102E-01
    7242.963         28       0.9996682E-03       -15.97500           0.1518555E-01
    7242.963         29       0.1027308E-02       -14.57382           0.1533175E-01
    7242.963         30       0.1053187E-02       -12.52314           0.1555200E-01
    7242.963         31       0.1076663E-02       -9.558188           0.1588885E-01
    7242.963         32       0.1096883E-02       -5.492073           0.1637419E-01
    7242.963         33       0.1112562E-02      -0.1601599           0.1661002E-01
    7242.963         34       0.1117078E-02        6.052400           0.1586900E-01
    7242.963         35       0.1109134E-02        12.30451           0.1517082E-01
    7242.963         36       0.1090080E-02        17.46095           0.1464001E-01
    7242.963         37       0.1091588E-02        23.29777           0.1408710E-01
    7242.963         38       0.1110451E-02        31.28755           0.1340302E-01
    7242.963         39       0.1134428E-02        40.56190           0.1269574E-01
    7242.963         40       0.8794452E-03        0.000000           0.1000000E+31
    7300.000          1       0.8519813E-04       -54.01395           0.1230451E-01
    7300.000          2       0.1696095E-03       -54.12647           0.1229764E-01
    7300.000          3       0.2516249E-03       -53.36490           0.1233913E-01
    7300.000          4       0.3295189E-03       -51.82283           0.1240645E-01
    7300.000          5       0.4011278E-03       -49.01070           0.1255355E-01
    7300.000          6       0.4635116E-03       -44.07773           0.1288575E-01
    7300.000          7       0.5127884E-03       -37.05853           0.1338833E-01
    7300.000          8       0.5423531E-03       -26.81619           0.1422166E-01
    7300.000          9       0.5411915E-03       -11.90851           0.1569767E-01
    7300.000         10       0.5128386E-03        6.871338           0.1575723E-01
    7300.000         11       0.4854515E-03        1.719767           0.1638312E-01
    7300.000         12       0.4637318E-03       -2.173968           0.1660605E-01
    7300.000         13       0.4599414E-03       -9.583669           0.1590406E-01
    7300.000         14       0.4709452E-03       -16.03946           0.1520148E-01
    7300.000         15       0.4912315E-03       -20.23822           0.1477814E-01
    7300.000         16       0.5158261E-03       -22.16383           0.1459395E-01
    7300.000         17       0.5404637E-03       -22.12284           0.1459299E-01
    7300.000         18       0.5605925E-03       -19.87261           0.1480799E-01
    7300.000         19       0.5700175E-03       -14.72684           0.1533296E-01
    7300.000         20       0.5591634E-03       -5.521834           0.1639748E-01
    7300.000         21       0.5407269E-03        6.636559           0.1579512E-01
    7300.000         22       0.5272458E-03       -4.251785           0.1655338E-01
    7300.000         23       0.5318769E-03       -12.17207           0.1560938E-01
    7300.000         24       0.5453948E-03       -16.22774           0.1516752E-01
    7300.000         25       0.5621388E-03       -17.65438           0.1502007E-01
    7300.000         26       0.5792906E-03       -17.69878           0.1501090E-01
    7300.000         27       0.5954355E-03       -17.00029           0.1508104E-01
    7300.000         28       0.6100255E-03       -15.97500           0.1518556E-01
